date,01646500,01645000,01644000,01643000,01638500,01636500,01619500,01616500,01614500,01613000,01611500,01610155,01610000,01609000,01608500,01604500,01603000,01601500,01598500,01595800,01597500,01595500,01596500,,,
2017-01-16,8980.0,81.0,110.0,495.0,7760.0,1160.0,133.0,179.0,283.0,6430.0,364.0,81.0,6610.0,124.0,2950.0,253.0,2840.0,503.0,1950.0,1570.0,323.0,1040.0,122.0,,,
2017-01-17,8810.0,81.0,115.0,454.0,8640.0,1180.0,132.0,173.0,262.0,6890.0,376.0,72.0,6160.0,112.0,2480.0,243.0,2820.0,493.0,1950.0,1570.0,323.0,1000.0,122.0,,,
2017-01-18,10000.0,88.0,127.0,510.0,9220.0,1210.0,137.0,205.0,415.0,6680.0,411.0,142.0,6380.0,224.0,2170.0,259.0,3420.0,918.0,1950.0,1560.0,323.0,1060.0,156.0,,,
2017-01-19,10100.0,78.0,128.0,717.0,9360.0,1310.0,139.0,193.0,498.0,7130.0,452.0,165.0,6230.0,240.0,1980.0,231.0,3210.0,810.0,1930.0,1560.0,323.0,898.0,150.0,,,
2017-01-20,10800.0,77.0,119.0,555.0,9980.0,1290.0,135.0,173.0,428.0,6490.0,424.0,125.0,5600.0,183.0,1710.0,203.0,3010.0,680.0,1920.0,1550.0,323.0,775.0,138.0,,,
2017-01-21,10700.0,76.0,116.0,488.0,9190.0,1300.0,132.0,162.0,389.0,5920.0,390.0,103.0,5130.0,156.0,1520.0,178.0,2770.0,571.0,1610.0,1200.0,323.0,605.0,118.0,,,
2017-01-22,9920.0,75.0,116.0,484.0,8460.0,1280.0,130.0,154.0,347.0,5310.0,357.0,83.0,4260.0,131.0,1350.0,157.0,2100.0,485.0,1330.0,943.0,321.0,542.0,100.0,,,
2017-01-23,9910.0,169.0,884.0,815.0,8590.0,1490.0,160.0,510.0,608.0,5300.0,546.0,393.0,5380.0,371.0,1600.0,490.0,4080.0,1450.0,2130.0,1550.0,400.0,1590.0,322.0,,,
2017-01-24,16600.0,277.0,2120.0,4980.0,21900.0,8350.0,390.0,2210.0,2370.0,20700.0,4370.0,1280.0,19400.0,1240.0,9100.0,1140.0,7340.0,2320.0,2930.0,2160.0,552.0,1670.0,473.0,,,
2017-01-25,47400.0,140.0,902.0,2270.0,45200.0,10600.0,327.0,848.0,1610.0,23700.0,3230.0,591.0,17000.0,900.0,6770.0,761.0,6250.0,1840.0,3050.0,2160.0,698.0,1840.0,465.0,,,
2017-01-26,49100.0,111.0,644.0,1410.0,37700.0,9480.0,261.0,527.0,1150.0,16800.0,2210.0,337.0,12900.0,600.0,4530.0,601.0,6020.0,1740.0,3190.0,2160.0,874.0,2030.0,503.0,,,
2017-01-27,37000.0,96.0,484.0,1070.0,27500.0,6700.0,230.0,389.0,873.0,13500.0,1650.0,216.0,11000.0,340.0,3680.0,495.0,5540.0,1390.0,2950.0,1910.0,886.0,1540.0,364.0,,,
2017-01-28,26600.0,90.0,401.0,863.0,21800.0,5180.0,208.0,324.0,707.0,11000.0,1220.0,156.0,8900.0,255.0,2930.0,422.0,4210.0,989.0,2230.0,1570.0,561.0,1250.0,239.0,,,
2017-01-29,21700.0,84.0,346.0,730.0,17700.0,4220.0,194.0,281.0,601.0,8730.0,927.0,125.0,7150.0,206.0,2390.0,364.0,3550.0,757.0,2080.0,1560.0,451.0,1060.0,169.0,,,
2017-01-30,17700.0,80.0,313.0,649.0,14400.0,3580.0,184.0,253.0,524.0,7370.0,744.0,102.0,6190.0,172.0,1970.0,311.0,3150.0,610.0,1720.0,1220.0,404.0,817.0,128.0,,,
2017-01-31,14900.0,76.0,275.0,579.0,12300.0,3140.0,175.0,231.0,458.0,6300.0,614.0,82.0,4980.0,145.0,1640.0,264.0,2290.0,512.0,1250.0,890.0,281.0,629.0,103.0,,,
2017-02-01,12900.0,74.0,251.0,531.0,10500.0,2780.0,168.0,214.0,415.0,5160.0,517.0,71.0,4110.0,131.0,1390.0,225.0,1850.0,453.0,1070.0,772.0,234.0,583.0,85.0,,,
2017-02-02,11200.0,71.0,226.0,496.0,8950.0,2490.0,161.0,199.0,374.0,4420.0,454.0,60.0,3610.0,115.0,1220.0,192.0,1670.0,399.0,949.0,641.0,231.0,536.0,71.0,,,
2017-02-03,9740.0,69.0,205.0,452.0,7780.0,2260.0,154.0,187.0,333.0,3930.0,398.0,50.0,3140.0,99.0,1070.0,164.0,1450.0,336.0,824.0,563.0,190.0,480.0,59.0,,,
2017-02-04,8600.0,68.0,186.0,409.0,7040.0,2080.0,146.0,179.0,299.0,3450.0,342.0,40.0,2720.0,82.0,937.0,139.0,1190.0,279.0,723.0,502.0,167.0,423.0,52.0,,,
2017-02-05,7690.0,67.0,176.0,381.0,6350.0,1920.0,142.0,169.0,282.0,2990.0,297.0,39.0,2420.0,80.0,835.0,122.0,1160.0,281.0,721.0,501.0,167.0,413.0,49.0,,,
2017-02-06,7000.0,66.0,176.0,385.0,5810.0,1810.0,141.0,167.0,271.0,2800.0,269.0,37.0,2310.0,77.0,780.0,109.0,1140.0,271.0,720.0,500.0,166.0,402.0,48.0,,,
2017-02-07,6370.0,67.0,166.0,381.0,5460.0,1720.0,146.0,162.0,274.0,2730.0,269.0,40.0,2320.0,80.0,752.0,104.0,1450.0,539.0,754.0,502.0,166.0,800.0,204.0,,,
2017-02-08,6080.0,69.0,163.0,393.0,5320.0,1640.0,154.0,160.0,312.0,3020.0,260.0,58.0,3170.0,144.0,716.0,98.0,2210.0,979.0,1060.0,722.0,306.0,966.0,333.0,,,
2017-02-09,5970.0,79.0,173.0,478.0,5530.0,1650.0,168.0,177.0,380.0,3840.0,266.0,71.0,3870.0,156.0,836.0,130.0,2780.0,927.0,1370.0,832.0,461.0,871.0,246.0,,,
2017-02-10,6450.0,72.0,195.0,625.0,6390.0,1690.0,167.0,197.0,411.0,4580.0,337.0,78.0,4060.0,161.0,911.0,140.0,2530.0,700.0,1350.0,830.0,455.0,685.0,167.0,,,
2017-02-11,7670.0,68.0,161.0,555.0,7230.0,1670.0,150.0,172.0,371.0,4470.0,376.0,74.0,3730.0,145.0,872.0,131.0,2280.0,638.0,1290.0,828.0,408.0,697.0,158.0,,,
2017-02-12,8310.0,69.0,157.0,498.0,7080.0,1610.0,152.0,175.0,393.0,4280.0,355.0,105.0,4360.0,273.0,909.0,233.0,3510.0,1350.0,1790.0,1040.0,645.0,1920.0,511.0,,,
2017-02-13,7810.0,74.0,159.0,830.0,6990.0,1580.0,168.0,230.0,610.0,7610.0,510.0,298.0,8750.0,585.0,1920.0,452.0,5390.0,1850.0,2460.0,1420.0,929.0,1740.0,561.0,,,
2017-02-14,8790.0,63.0,146.0,774.0,11200.0,1570.0,161.0,202.0,576.0,9870.0,676.0,239.0,8550.0,409.0,2010.0,382.0,4730.0,1280.0,2530.0,1520.0,928.0,1170.0,317.0,,,
2017-02-15,14000.0,63.0,139.0,577.0,13300.0,1490.0,154.0,188.0,520.0,8510.0,646.0,185.0,7200.0,312.0,1590.0,329.0,4150.0,947.0,2270.0,1510.0,667.0,983.0,207.0,,,
2017-02-16,13700.0,64.0,137.0,516.0,11600.0,1450.0,152.0,178.0,463.0,7210.0,585.0,143.0,5950.0,241.0,1330.0,274.0,3490.0,735.0,2090.0,1510.0,525.0,843.0,146.0,,,
2017-02-17,12000.0,61.0,127.0,462.0,9950.0,1340.0,149.0,165.0,407.0,6120.0,512.0,112.0,5150.0,190.0,1130.0,227.0,3010.0,588.0,1540.0,1080.0,348.0,730.0,112.0,,,
2017-02-18,10400.0,61.0,123.0,417.0,8630.0,1330.0,143.0,159.0,372.0,5230.0,445.0,94.0,3940.0,163.0,972.0,193.0,1960.0,515.0,1110.0,795.0,257.0,554.0,93.0,,,
2017-02-19,9250.0,61.0,125.0,404.0,7630.0,1320.0,141.0,152.0,348.0,4170.0,402.0,81.0,3400.0,144.0,875.0,165.0,1820.0,443.0,1100.0,794.0,254.0,494.0,77.0,,,
2017-02-20,8120.0,61.0,122.0,389.0,6530.0,1300.0,138.0,147.0,317.0,3810.0,363.0,69.0,3130.0,125.0,796.0,142.0,1680.0,382.0,1000.0,788.0,163.0,443.0,64.0,,,
2017-02-21,7100.0,59.0,120.0,363.0,6060.0,1230.0,138.0,142.0,296.0,3480.0,322.0,58.0,2780.0,109.0,726.0,123.0,1450.0,337.0,743.0,561.0,107.0,394.0,55.0,,,
2017-02-22,6590.0,60.0,116.0,342.0,5650.0,1230.0,136.0,139.0,279.0,3090.0,285.0,52.0,2350.0,100.0,663.0,111.0,1080.0,314.0,559.0,404.0,106.0,373.0,49.0,,,
2017-02-23,6140.0,60.0,114.0,334.0,5230.0,1180.0,135.0,137.0,270.0,2630.0,263.0,49.0,2090.0,94.0,630.0,103.0,1030.0,287.0,497.0,329.0,106.0,357.0,44.0,,,
2017-02-24,5650.0,60.0,115.0,332.0,4840.0,1160.0,133.0,134.0,265.0,2480.0,250.0,46.0,1960.0,87.0,603.0,96.0,892.0,275.0,426.0,284.0,92.0,334.0,43.0,,,
2017-02-25,5260.0,62.0,115.0,355.0,4670.0,1160.0,131.0,133.0,259.0,2300.0,242.0,44.0,1830.0,84.0,583.0,93.0,846.0,268.0,410.0,285.0,80.0,354.0,39.0,,,
2017-02-26,5110.0,66.0,213.0,521.0,4520.0,1120.0,141.0,129.0,265.0,2180.0,232.0,46.0,1830.0,99.0,569.0,90.0,843.0,274.0,404.0,285.0,80.0,373.0,37.0,,,
2017-02-27,5080.0,60.0,151.0,482.0,4230.0,1070.0,134.0,125.0,245.0,2150.0,219.0,40.0,1720.0,83.0,555.0,82.0,761.0,235.0,385.0,284.0,63.0,312.0,31.0,,,
2017-02-28,4830.0,61.0,129.0,388.0,4200.0,1060.0,133.0,125.0,232.0,2010.0,206.0,35.0,1610.0,73.0,520.0,77.0,727.0,224.0,382.0,286.0,59.0,316.0,34.0,,,
2017-03-01,4950.0,83.0,148.0,423.0,4170.0,1070.0,155.0,136.0,304.0,2080.0,214.0,100.0,2390.0,330.0,553.0,118.0,2470.0,1540.0,532.0,295.0,97.0,908.0,437.0,,,
2017-03-02,4710.0,71.0,162.0,618.0,4230.0,1050.0,176.0,140.0,625.0,5780.0,257.0,407.0,6430.0,800.0,643.0,160.0,3650.0,1990.0,838.0,294.0,426.0,1060.0,502.0,,,
2017-03-03,4960.0,64.0,133.0,630.0,7730.0,1060.0,162.0,131.0,556.0,6190.0,264.0,247.0,4860.0,448.0,712.0,141.0,2860.0,1210.0,901.0,295.0,477.0,786.0,277.0,,,
2017-03-04,9680.0,62.0,116.0,472.0,8730.0,1050.0,147.0,124.0,437.0,4990.0,233.0,170.0,3860.0,307.0,699.0,121.0,2000.0,844.0,719.0,296.0,326.0,688.0,178.0,,,
2017-03-05,9020.0,60.0,108.0,408.0,7290.0,1050.0,141.0,120.0,379.0,3990.0,207.0,130.0,3190.0,234.0,658.0,107.0,1660.0,662.0,617.0,296.0,232.0,579.0,134.0,,,
2017-03-06,7640.0,58.0,106.0,375.0,6200.0,1010.0,139.0,119.0,344.0,3470.0,188.0,110.0,2750.0,197.0,618.0,99.0,1380.0,567.0,553.0,297.0,182.0,477.0,115.0,,,
2017-03-07,6590.0,60.0,108.0,371.0,5640.0,981.0,142.0,123.0,345.0,3110.0,184.0,104.0,2570.0,186.0,609.0,99.0,1360.0,566.0,559.0,298.0,182.0,502.0,119.0,,,
2017-03-08,6150.0,72.0,126.0,402.0,5270.0,969.0,149.0,126.0,409.0,3160.0,187.0,142.0,2970.0,286.0,637.0,114.0,1590.0,683.0,523.0,298.0,138.0,740.0,149.0,,,
2017-03-09,5730.0,63.0,129.0,405.0,5270.0,997.0,148.0,121.0,414.0,3600.0,192.0,158.0,2960.0,274.0,762.0,112.0,1380.0,611.0,482.0,298.0,115.0,582.0,148.0,,,
2017-03-10,5820.0,64.0,117.0,382.0,5770.0,997.0,146.0,122.0,396.0,3490.0,201.0,161.0,3000.0,270.0,822.0,112.0,1430.0,647.0,488.0,301.0,115.0,534.0,139.0,,,
2017-03-11,6240.0,65.0,113.0,370.0,5610.0,973.0,149.0,123.0,437.0,3700.0,212.0,167.0,3100.0,294.0,812.0,110.0,1360.0,595.0,479.0,301.0,115.0,486.0,114.0,,,
2017-03-12,6050.0,59.0,106.0,377.0,5790.0,950.0,141.0,118.0,400.0,3530.0,208.0,139.0,2800.0,234.0,782.0,104.0,1220.0,506.0,475.0,301.0,114.0,434.0,95.0,,,
2017-03-13,6230.0,57.0,100.0,351.0,5680.0,909.0,137.0,116.0,361.0,3220.0,195.0,123.0,2550.0,250.0,720.0,99.0,1140.0,400.0,474.0,301.0,114.0,413.0,80.0,,,
2017-03-14,6490.0,84.0,129.0,396.0,5550.0,943.0,151.0,145.0,387.0,3120.0,206.0,133.0,2550.0,250.0,710.0,106.0,1190.0,400.0,480.0,301.0,115.0,442.0,77.0,,,
2017-03-15,6260.0,82.0,159.0,419.0,5300.0,974.0,151.0,145.0,383.0,3080.0,213.0,133.0,2490.0,250.0,704.0,104.0,1090.0,400.0,471.0,301.0,114.0,389.0,63.0,,,
2017-03-16,5810.0,68.0,126.0,405.0,5240.0,1020.0,143.0,145.0,340.0,2860.0,212.0,133.0,2270.0,250.0,658.0,97.0,1040.0,400.0,467.0,301.0,114.0,382.0,71.0,,,
2017-03-17,5800.0,74.0,129.0,404.0,5020.0,984.0,142.0,145.0,366.0,2720.0,203.0,133.0,2190.0,250.0,609.0,100.0,1010.0,330.0,434.0,267.0,114.0,353.0,63.0,,,
2017-03-18,5850.0,112.0,221.0,539.0,4990.0,1060.0,152.0,180.0,481.0,2860.0,230.0,143.0,2420.0,266.0,661.0,131.0,1060.0,400.0,437.0,254.0,115.0,649.0,63.0,,,
2017-03-19,7510.0,214.0,748.0,2980.0,6170.0,1360.0,210.0,593.0,1230.0,6430.0,1040.0,692.0,5290.0,684.0,1470.0,331.0,1570.0,556.0,471.0,257.0,115.0,1170.0,99.0,,,
2017-03-20,13400.0,140.0,491.0,3090.0,14800.0,2060.0,241.0,451.0,1250.0,8470.0,1750.0,523.0,5650.0,476.0,2210.0,342.0,1570.0,586.0,533.0,261.0,181.0,805.0,120.0,,,
2017-03-21,19600.0,109.0,387.0,1750.0,15500.0,1970.0,227.0,310.0,1050.0,7550.0,1390.0,360.0,5300.0,383.0,2020.0,305.0,1780.0,704.0,647.0,261.0,281.0,968.0,194.0,,,
2017-03-22,16700.0,92.0,322.0,1360.0,13500.0,2000.0,222.0,244.0,901.0,6700.0,1090.0,249.0,5180.0,303.0,2100.0,260.0,2040.0,863.0,819.0,261.0,462.0,994.0,263.0,,,
2017-03-23,14300.0,81.0,264.0,1030.0,11800.0,1800.0,220.0,200.0,773.0,6420.0,857.0,172.0,5230.0,237.0,2160.0,216.0,2000.0,773.0,716.0,261.0,354.0,817.0,199.0,,,
2017-03-24,12600.0,104.0,240.0,845.0,10900.0,1680.0,211.0,190.0,683.0,5890.0,701.0,144.0,4540.0,219.0,1850.0,190.0,1660.0,713.0,602.0,261.0,253.0,741.0,170.0,,,
2017-03-25,11800.0,119.0,245.0,788.0,10200.0,1630.0,213.0,203.0,642.0,5250.0,632.0,133.0,4110.0,220.0,1580.0,170.0,1560.0,638.0,617.0,261.0,272.0,544.0,155.0,,,
2017-03-26,10800.0,115.0,221.0,728.0,9330.0,1560.0,202.0,183.0,586.0,4720.0,569.0,110.0,3680.0,188.0,1430.0,150.0,1450.0,541.0,624.0,262.0,281.0,490.0,131.0,,,
2017-03-27,9930.0,106.0,211.0,690.0,8580.0,1480.0,201.0,183.0,578.0,4450.0,524.0,134.0,3880.0,246.0,1370.0,200.0,1860.0,715.0,695.0,269.0,282.0,1170.0,172.0,,,
2017-03-28,9490.0,111.0,217.0,869.0,8370.0,1520.0,213.0,217.0,618.0,5510.0,610.0,229.0,5080.0,383.0,1730.0,327.0,2120.0,833.0,700.0,280.0,286.0,1070.0,219.0,,,
2017-03-29,10300.0,82.0,241.0,1630.0,9840.0,1560.0,222.0,302.0,693.0,7190.0,722.0,390.0,6110.0,501.0,1880.0,349.0,2280.0,940.0,885.0,463.0,330.0,1000.0,242.0,,,
2017-03-30,12300.0,70.0,205.0,1030.0,12000.0,1610.0,203.0,248.0,620.0,7060.0,715.0,311.0,5650.0,388.0,1650.0,297.0,2510.0,888.0,1270.0,837.0,349.0,850.0,199.0,,,
2017-03-31,16500.0,551.0,658.0,1820.0,12300.0,1700.0,250.0,374.0,723.0,6910.0,681.0,361.0,6270.0,455.0,1700.0,404.0,3350.0,1080.0,1640.0,1090.0,384.0,1250.0,238.0,,,
2017-04-01,21100.0,408.0,1040.0,4450.0,14600.0,2790.0,346.0,847.0,1180.0,10400.0,1560.0,549.0,9260.0,631.0,3180.0,621.0,4020.0,1200.0,2050.0,1350.0,547.0,1730.0,341.0,,,
2017-04-02,23300.0,231.0,592.0,1890.0,20600.0,3770.0,288.0,463.0,957.0,12600.0,2000.0,388.0,10100.0,466.0,3860.0,497.0,4180.0,1110.0,2250.0,1460.0,628.0,1210.0,292.0,,,
2017-04-03,24200.0,140.0,470.0,1360.0,20800.0,3870.0,263.0,344.0,815.0,11200.0,1600.0,273.0,8760.0,364.0,3090.0,422.0,3870.0,940.0,2160.0,1450.0,543.0,985.0,212.0,,,
2017-04-04,22600.0,117.0,442.0,1240.0,18800.0,4010.0,257.0,298.0,798.0,9570.0,1280.0,225.0,7730.0,326.0,2590.0,379.0,3590.0,862.0,1960.0,1360.0,442.0,1020.0,177.0,,,
2017-04-05,19900.0,105.0,380.0,1200.0,16600.0,3590.0,252.0,260.0,716.0,8410.0,1070.0,167.0,6770.0,262.0,2390.0,326.0,2910.0,664.0,1600.0,1140.0,325.0,921.0,133.0,,,
2017-04-06,20300.0,548.0,571.0,2170.0,15500.0,3510.0,308.0,303.0,889.0,7540.0,925.0,194.0,6030.0,270.0,2150.0,298.0,2780.0,764.0,1590.0,1200.0,264.0,1550.0,165.0,,,
2017-04-07,27000.0,450.0,1110.0,7430.0,17300.0,3850.0,519.0,576.0,2000.0,8560.0,1320.0,525.0,7430.0,471.0,2920.0,301.0,3460.0,780.0,2000.0,1440.0,419.0,1560.0,203.0,,,
2017-04-08,26500.0,254.0,620.0,2480.0,19700.0,3620.0,388.0,375.0,1440.0,9920.0,1200.0,377.0,8180.0,360.0,3400.0,279.0,3390.0,713.0,2050.0,1430.0,475.0,1170.0,186.0,,,
2017-04-09,23000.0,158.0,492.0,1720.0,18300.0,3320.0,337.0,296.0,1120.0,8940.0,928.0,247.0,7270.0,290.0,2820.0,255.0,3160.0,651.0,1910.0,1430.0,344.0,984.0,158.0,,,
2017-04-10,20000.0,137.0,423.0,1370.0,16000.0,2970.0,311.0,255.0,941.0,7740.0,768.0,178.0,6350.0,242.0,2400.0,234.0,2850.0,583.0,1620.0,1240.0,244.0,785.0,135.0,,,
2017-04-11,17200.0,128.0,378.0,1170.0,14000.0,2660.0,295.0,230.0,831.0,6740.0,662.0,139.0,5350.0,209.0,2040.0,213.0,2160.0,514.0,1280.0,996.0,187.0,666.0,112.0,,,
2017-04-12,14900.0,126.0,338.0,1030.0,12300.0,2410.0,272.0,211.0,740.0,5680.0,582.0,116.0,4630.0,190.0,1730.0,193.0,1950.0,453.0,934.0,625.0,186.0,584.0,91.0,,,
2017-04-13,13000.0,117.0,302.0,906.0,10700.0,2200.0,254.0,196.0,651.0,4980.0,518.0,94.0,3740.0,165.0,1470.0,171.0,1390.0,381.0,666.0,436.0,145.0,504.0,74.0,,,
2017-04-14,11400.0,98.0,268.0,804.0,9530.0,2010.0,240.0,182.0,583.0,4100.0,463.0,79.0,3170.0,145.0,1270.0,153.0,1170.0,337.0,547.0,365.0,119.0,452.0,65.0,,,
2017-04-15,10100.0,77.0,252.0,733.0,8280.0,1860.0,227.0,175.0,534.0,3580.0,418.0,69.0,2780.0,133.0,1110.0,137.0,1150.0,312.0,750.0,567.0,118.0,419.0,57.0,,,
2017-04-16,8920.0,78.0,241.0,694.0,7490.0,1740.0,220.0,171.0,500.0,3320.0,383.0,64.0,2790.0,126.0,1010.0,123.0,1260.0,295.0,751.0,570.0,118.0,394.0,52.0,,,
2017-04-17,8170.0,79.0,229.0,687.0,7020.0,1650.0,225.0,176.0,484.0,3300.0,375.0,62.0,2740.0,128.0,961.0,121.0,1220.0,305.0,553.0,365.0,118.0,516.0,61.0,,,
2017-04-18,7810.0,76.0,233.0,667.0,6860.0,1630.0,220.0,198.0,470.0,3280.0,414.0,58.0,2550.0,127.0,925.0,115.0,1060.0,273.0,622.0,456.0,118.0,474.0,50.0,,,
2017-04-19,7510.0,71.0,208.0,607.0,6730.0,1600.0,207.0,170.0,423.0,3020.0,417.0,48.0,2370.0,107.0,843.0,105.0,1110.0,245.0,674.0,514.0,102.0,391.0,47.0,,,
2017-04-20,7480.0,74.0,197.0,578.0,6410.0,1530.0,205.0,169.0,409.0,2900.0,369.0,46.0,2320.0,104.0,770.0,103.0,1150.0,272.0,692.0,515.0,111.0,408.0,51.0,,,
2017-04-21,7340.0,101.0,211.0,1940.0,6200.0,1460.0,261.0,175.0,525.0,2930.0,359.0,55.0,2550.0,132.0,759.0,101.0,1350.0,347.0,818.0,516.0,212.0,613.0,148.0,,,
2017-04-22,8630.0,114.0,208.0,1390.0,6400.0,1440.0,273.0,170.0,472.0,3190.0,358.0,56.0,2790.0,134.0,741.0,103.0,1560.0,376.0,945.0,517.0,332.0,702.0,176.0,,,
2017-04-23,8550.0,121.0,266.0,1110.0,6650.0,1510.0,235.0,172.0,429.0,3380.0,368.0,51.0,2990.0,124.0,791.0,121.0,1640.0,381.0,964.0,518.0,353.0,784.0,143.0,,,
2017-04-24,8210.0,103.0,228.0,909.0,6770.0,1580.0,224.0,169.0,388.0,3550.0,402.0,47.0,3030.0,117.0,874.0,125.0,1670.0,361.0,1420.0,1030.0,353.0,636.0,121.0,,,
2017-04-25,8410.0,123.0,312.0,876.0,7020.0,1700.0,231.0,204.0,395.0,3810.0,433.0,52.0,3900.0,124.0,1030.0,180.0,2600.0,354.0,1760.0,1310.0,310.0,755.0,110.0,,,
2017-04-26,8940.0,113.0,436.0,1250.0,8390.0,3800.0,238.0,259.0,431.0,5460.0,1140.0,69.0,5500.0,153.0,2390.0,287.0,2550.0,389.0,1680.0,1250.0,291.0,777.0,108.0,,,
2017-04-27,13200.0,100.0,337.0,1120.0,16800.0,10100.0,245.0,233.0,412.0,7910.0,1850.0,73.0,6750.0,155.0,3000.0,289.0,2210.0,347.0,1020.0,605.0,249.0,638.0,94.0,,,
2017-04-28,20600.0,94.0,277.0,907.0,18600.0,8160.0,222.0,195.0,380.0,7590.0,1490.0,82.0,5570.0,170.0,2600.0,284.0,1590.0,374.0,754.0,415.0,229.0,666.0,89.0,,,
2017-04-29,19100.0,91.0,238.0,780.0,15700.0,6100.0,212.0,174.0,375.0,6480.0,1180.0,87.0,5010.0,186.0,2290.0,272.0,1850.0,494.0,1040.0,651.0,236.0,1080.0,108.0,,,
2017-04-30,15800.0,89.0,224.0,726.0,13300.0,4820.0,209.0,170.0,387.0,6420.0,1050.0,108.0,5430.0,218.0,2210.0,272.0,2090.0,541.0,1250.0,861.0,276.0,924.0,109.0,,,
2017-05-01,13700.0,80.0,358.0,663.0,12200.0,3880.0,200.0,180.0,352.0,7150.0,1810.0,104.0,5560.0,199.0,1880.0,251.0,2630.0,637.0,1830.0,1400.0,296.0,873.0,136.0,,,
2017-05-02,13400.0,67.0,243.0,610.0,12800.0,3240.0,206.0,160.0,323.0,7020.0,1310.0,97.0,6120.0,236.0,1600.0,227.0,3880.0,1180.0,2290.0,1770.0,377.0,837.0,244.0,,,
2017-05-03,13300.0,60.0,199.0,560.0,11800.0,2750.0,203.0,145.0,307.0,7150.0,936.0,80.0,6070.0,200.0,1380.0,195.0,3600.0,897.0,1830.0,1190.0,454.0,702.0,196.0,,,
2017-05-04,12000.0,59.0,175.0,511.0,11200.0,2440.0,193.0,138.0,288.0,6120.0,717.0,65.0,4570.0,169.0,1160.0,170.0,2380.0,708.0,1150.0,578.0,437.0,644.0,150.0,,,
2017-05-05,15200.0,438.0,1570.0,4160.0,12100.0,3490.0,427.0,1350.0,2460.0,10200.0,1540.0,1620.0,11700.0,1680.0,2290.0,867.0,8160.0,4370.0,2360.0,1440.0,726.0,1560.0,652.0,,,
